color,part,quantity,part_id
(No Color),"Basic Town Poster, Two-Sided (9287)",1,p01dacta
Black,Bar 1 x 4 x 2 with Studs,4,4083
Black,Brick 1 x 1,20,3005
Black,Brick 1 x 2,30,3004
Black,Brick 1 x 4,24,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,18,3003
Black,Brick 2 x 3,8,3002
Black,Brick 2 x 4,10,3001
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",6,3475b
Black,Lever Small Base with Yellow Lever,3,298c01
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],6,4349
Black,Minifig Mallet / Large Hammer,2,4522
Black,Minifig Radio [Compact Handle],3,3962a
Black,Minifig Spanner / Screwdriver,2,4006
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Propeller 3 Blade 3 Diameter,7,6041
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",4,3680c01
Black,Tyre 17 x 43,14,3634
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Black,Tyre Offset Tread,24,3483
Blue,Boat Bow Plate 7 x 6 without Stud Notches,6,2625
Blue,Brick 1 x 1,42,3005
Blue,Brick 1 x 2,66,3004
Blue,Brick 1 x 3,20,3622
Blue,Brick 1 x 4,72,3010
Blue,Brick 1 x 6,17,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,18,3003
Blue,Brick 2 x 3,18,3002
Blue,Brick 2 x 4,18,3001
Blue,Brick 2 x 6,6,2456
Blue,Door 1 x 4 x 5 with 4 Panes,1,3861
Blue,"Plant Flower Small, Sprue of Four",3,3742c01
Blue,Plate 1 x 4,16,3710
Blue,Plate 1 x 6,8,3666
Blue,Plate 1 x 8,6,3460
Blue,Plate 2 x 10,4,3832
Blue,Plate 2 x 2,12,3022
Blue,Plate 2 x 3,10,3021
Blue,Plate 2 x 4,10,3020
Blue,Plate 2 x 6,12,3795
Blue,Plate 3 x 6 Cut Corners,6,2419
Blue,Plate 4 x 10,8,3030
Blue,Plate 4 x 4,6,3031
Blue,Plate 4 x 6,8,3032
Blue,Plate 6 x 10,5,3033
Blue,Slope 33° 3 x 2 with Red Triangles with Yellow Borders Print,2,3298px2
Blue,Slope 33° 3 x 4 with Red Triangles with Yellow Border Print,2,3297px1
Blue,Slope 33º 2 x 2 Double,6,3300
Blue,Slope 33º 2 x 4 Double,6,3299
Blue,Slope 33º 3 x 1,12,4286
Blue,Slope 33º 3 x 2,6,3298
Blue,Slope 33º 3 x 4,10,3297
Blue,Slope 45º 2 x 1,8,3040b
Blue,Slope 45º 2 x 2,8,3039
Blue,Slope Inverted 33º 3 x 1,8,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Blue,Slope Inverted 45º 2 x 1,8,3665
Blue,Slope Inverted 45º 2 x 2,8,3660
Blue,Wedge Plate 4 x 9,8,2413
Blue,Window 1 x 2 x 3 Shutter,8,3856
Blue,Window 1 x 4 x 3,14,3853
Bright Green,Baseplate 8 x 16,3,3865
Brown,Rope Bridge,3,2549
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,7,30000
Dark Bluish Gray,Brick Special 2 x 4 with Pins,13,6249
Dark Bluish Gray,Minifig Pickaxe,2,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],2,3837
Green,Baseplate 16 x 32,3,3857
Green,Brick 1 x 1,12,3005
Green,Brick 1 x 1 with Simple Eye Black and White Print,8,3005pe1
Green,Brick 1 x 2,12,3004
Green,Brick 1 x 4,12,3010
Green,Brick 2 x 2,6,3003
Green,Brick 2 x 3,6,3002
Green,Brick 2 x 3 with Curved Top,2,6215
Green,Brick 2 x 4,6,3001
Green,Brick Round 1 x 1 Open Stud,18,3062b
Green,Bush 2 x 2 x 4,7,6064
Green,Flag 4 x 1 Wave,6,4495
Green,Flower Stem,9,3741
Green,Minifig Whip [aka Plant Vine],3,2488
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,6,6255
Green,Plate 3 x 3 Cut Corner,2,2450
Green,Plate 3 x 6 Cut Corners,1,2419
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Green,Window 1 x 2 x 3 Shutter,28,3856
Light Bluish Gray,Brick Round 1 x 1 Open Stud,16,3062b
Light Bluish Gray,Brick Special 1 x 1 with Headlight,8,4070
Light Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,12,3938
Light Bluish Gray,Plate Special 1 x 2 with Ladder,4,4175
Light Bluish Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Boat Bow Plate 7 x 6 without Stud Notches,6,2625
Red,Brick 1 x 1,30,3005
Red,Brick 1 x 2,56,3004
Red,Brick 1 x 2 with Pin,6,2458
Red,Brick 1 x 3,18,3622
Red,Brick 1 x 4,64,3010
Red,Brick 1 x 4 with 'AUTO SERVICE' and Wrench Print,4,3010px5
Red,Brick 1 x 4 with Basic Car Headlights Print,4,3010p08
Red,Brick 1 x 4 with Smile Print,4,3010px3
Red,Brick 1 x 6,18,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,18,3003
Red,Brick 2 x 3,14,3002
Red,Brick 2 x 3 with Curved Top,12,6215
Red,Brick 2 x 4,16,3001
Red,Brick 2 x 6,6,2456
Red,Brick Special 1 x 1 with Headlight,14,4070
Red,Door 1 x 3 x 1 Left,2,3822
Red,Door 1 x 3 x 1 Right,2,3821
Red,Door 1 x 4 x 5 with 4 Panes,2,3861
Red,Hinge Brick 1 x 2 Base,12,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Red,Hinge Plate 2 x 5 [Complete Assembly],8,3149c01
Red,Hinge Tile 1 x 4,4,4625
Red,Mudguard 2 x 4 [Smooth],2,3787
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Mudguard 3 x 4 Slope,2,2513
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,8,3666
Red,Plate 2 x 2,12,3022
Red,Plate 2 x 3,8,3021
Red,Plate 2 x 4,12,3020
Red,Plate 2 x 6,8,3795
Red,Plate 2 x 8,4,3034
Red,Plate 3 x 6 Cut Corners,6,2419
Red,Plate 4 x 12,2,3029
Red,Plate 4 x 4,2,3031
Red,Plate 4 x 8,2,3035
Red,Plate Special 2 x 2 with Towball,5,3731
Red,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",5,3730
Red,Slope 33° 3 x 2 with Blue Triangles with Yellow Border Print,12,3298pb13
Red,Slope 33° 3 x 4 with Blue Triangles with Yellow Border Print,12,3297px18
Red,Slope 33º 2 x 2 Double,6,3300
Red,Slope 33º 2 x 4 Double,12,3299
Red,Slope 33º 3 x 1,12,4286
Red,Slope 33º 3 x 2,12,3298
Red,Slope 33º 3 x 4,12,3297
Red,Slope 45º 2 x 1,6,3040b
Red,Slope 45º 2 x 2,6,3039
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,2,3135c02
Red,Slope Inverted 33º 3 x 1,12,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],12,3747b
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Slope Inverted 45º 2 x 2,6,3660
Red,Tile Special 2 x 2 with Pin,3,2460
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
Red,Wedge 3 x 2 Left,7,6565
Red,Wedge 3 x 2 Right,7,6564
Red,Window 1 x 2 x 2 with Fixed Glass,4,7026
Red,Window 1 x 4 x 3,4,3853
Trans-Clear,Slope 45º 2 x 2,4,3039
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,4,30161
Trans-Clear,Windscreen 2 x 4 x 2,4,3823
Trans-Light Blue,Minifig Visor For Standard Helmet,2,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,4,3823
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate 1 x 1,4,3024
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1,46,3005
White,Brick 1 x 2,70,3004
White,Brick 1 x 3,20,3622
White,Brick 1 x 4,72,3010
White,Brick 1 x 4 with Blue Triangles Print,6,3010p02
White,Brick 1 x 6,18,3009
White,Brick 1 x 8,10,3008
White,Brick 2 x 2,18,3003
White,Brick 2 x 3,18,3002
White,Brick 2 x 4,18,3001
White,Brick 2 x 6,6,2456
White,Brick Arch 1 x 6 x 2,9,3307
White,Brick Round 1 x 1 Open Stud,30,3062b
White,Cone 1 x 1 [No Top Groove],6,4589
White,Dish 4 x 4 Inverted [Radar] with Red Spiral Print,3,3960p03
White,Fence 1 x 4 x 1,12,3633
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",12,4476
White,Wheel Freestyle with Pin Hole,4,6248
White,Window 1 x 2 x 3 Pane,8,3854
Yellow,Antenna 1 x 4,10,3957
Yellow,Bar 1 x 6 [Closed Studs],6,6140
Yellow,Brick 1 x 1,30,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,6,3005pe1
Yellow,Brick 1 x 2,56,3004
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick 1 x 3,22,3622
Yellow,Brick 1 x 4,60,3010
Yellow,Brick 1 x 4 with Red Danger Stripes on White Background Print,4,3010p15
Yellow,Brick 1 x 4 with Smile Print,3,3010px3
Yellow,Brick 1 x 6,14,3009
Yellow,Brick 1 x 8,12,3008
Yellow,Brick 2 x 2,18,3003
Yellow,Brick 2 x 3,18,3002
Yellow,Brick 2 x 4,18,3001
Yellow,Brick 2 x 6,6,2456
Yellow,Brick Arch 1 x 6 x 2,5,3307
Yellow,Brick Round 2 x 2,6,3941
Yellow,Door 1 x 4 x 5 with 4 Panes,6,3861
Yellow,Fence 1 x 4 x 1,10,3633
