color,part,quantity,part_id
Black,Bar 1 x 8 x 2,1,2486
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Brick Arch 1 x 6 Raised Arch,4,92950
Black,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,2,30241b
Black,Hips and Legs with Straps and Buckles Print,1,970c00pr0346
Black,"Hose, Rigid 3mm D. 6L / 4.8cm",2,75c06
Black,Minifig Compound Bow &amp; Arrow,1,10258
Black,Plate 1 x 3,2,3623
Black,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Black,Plate Special 1 x 6 with Train Wagon End Fence,1,6583
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Torso Combat Vest with Dark Red and Black Straps / Quiver Print / Light Flesh Arms / Light Flesh Hand Right / Black Hand Left,1,973pr2043c01
Black,Tyre 37 x 18R,4,56891
Black,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 2 x 4,2,3020
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Blue,Brick 1 x 1,2,3005
Dark Blue,Brick 1 x 4,2,3010
Dark Blue,Brick 2 x 2,3,3003
Dark Blue,Door 1 x 3 x 2 Left - Indented Hinge Spine [New Type],1,92262
Dark Blue,Door 1 x 3 x 2 Right - Indented Hinge Spine [New Type],1,92263
Dark Blue,Plate 1 x 2,11,3023
Dark Blue,Plate 1 x 4,10,3710
Dark Blue,Plate 1 x 6,4,3666
Dark Blue,Plate 2 x 3,7,3021
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Blue,Slope Curved 3 x 1 No Studs,6,50950
Dark Blue,Tile 1 x 6,1,6636
Dark Blue,Wedge 4 x 6 x 2/3 Triple Curved,2,52031
Dark Bluish Gray,Bracket 1 x 2 - 1 x 2 Inverted,6,99780
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Bluish Gray,Hips and Legs with Long Angled Coattails Print (Loki),1,970c00pb172
Dark Bluish Gray,Plate 4 x 6,4,3032
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 2 x 4 with Pins,2,30157
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Dark Bluish Gray,"Torso Suit with Dark Green Lapels, Silver and Gold Highlights Print / Dark Bluish Gray Arms / Light Flesh Hands",1,973pb1103c01
Dark Red,Hips and Legs with Iron Man Gold Knee Plates Print 1,1,970c00pb154
Dark Red,Minifig Headgear Helmet Space with Open Face and Top Hinge,1,10907
Dark Red,"Minifig Helmet Visor Iron Man with Gold Face, White Eyes Print",1,10908p01
Dark Red,Torso Armour with White Triangle Print / Dark Red Arms / Dark Red Hands,1,973pb1106c01
Green,Minifig Cloth Cape - Standard,1,50231
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate 2 x 14,3,91988
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,4,2431
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Light Flesh,"Minifig Head - Black Eyebrows, Cheek Lines, Black Pupils and Frown Print - Recessed Stud",1,3626cpr0937
