color,part,quantity,part_id
(No Color),Instruction CD-ROM for 9761 (FLL 2004 - No Limits),1,4251753
Black,Brick 1 x 2,6,3004
Black,Brick 2 x 2,7,3003
Black,Brick 2 x 8,6,3007
Black,Brick Round 2 x 2,6,3941
Black,Brick Round 4 x 4 with Holes,1,6222
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,"Hose, Ribbed 7mm D. 10L",4,78c10
Black,"Hose, Ribbed 7mm D. 14L",4,78c14
Black,"Hose, Ribbed 7mm D. 3L",10,78c03
Black,"Hose, Ribbed 7mm D. 9L",6,78c09
Black,Plate 2 x 2,6,3022
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 2 x 2 with Pin Hole,8,2444
Black,Technic Axle 10,5,3737
Black,Technic Axle 12,8,3708
Black,Technic Axle 2 Notched,88,32062
Black,Technic Axle 4,33,3705
Black,Technic Axle Connector [Ridged with x hole x orientation],37,6538b
Black,Technic Axle and Pin Connector Angled #1,29,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,27,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,6,32016
Black,Technic Axle and Pin Connector Angled #4 - 135°,1,32192
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,36,32014
Black,Technic Axle and Pin Connector Perpendicular,8,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,5,42003
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Black,Technic Axle and Pin Connector Perpendicular Double,9,32291
Black,Technic Beam 1 x 11 Thick,2,32525
Black,Technic Beam 1 x 15 Thick,4,32278
Black,Technic Beam 1 x 2 Thick,7,43857
Black,Technic Beam 1 x 3 Thick,3,32523
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Black,Technic Beam 1 x 5 Thick,2,32316
Black,Technic Beam 1 x 7 Thick,20,32524
Black,Technic Beam 1 x 9 Thick,10,40490
Black,Technic Beam 2 x 4 L-Shape Thick,4,32140
Black,Technic Beam 3 x 5 L-Shape Thick,4,32526
Black,Technic Brick 1 x 12 with Holes,6,3895
Black,Technic Brick 1 x 16 with Holes,18,3703
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Technic Brick 1 x 8 [7 Holes],10,3702
Black,Technic Bush,1,3713
Black,Technic Pin Connector Round [No Slot],34,75535
Black,Technic Pin Double with Axle Hole,3,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,71,6558
Black,Technic Pin with Friction and Slots,181,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",18,32054
Black,Tile 2 x 2 with Groove,4,3068b
Blue,"Ball, Hard Plastic, 51mm [FLL Ball]",4,22119
Blue,Technic Axle Pin with Friction Ridges Lengthwise,104,43093
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Orange,Duplo Dog 'Spot',1,31101
Flat Silver,"Hose, Ribbed 7mm D. 4L",4,78c04
Flat Silver,"Hose, Ribbed 7mm D. 5L",4,78c05
Flat Silver,"Hose, Ribbed 7mm D. 9L",2,78c09
Green,Brick Round 2 x 2,3,3941
Light Gray,"Duplo Cat with Round Eyes, Whiskers, White Stripes and Paws Print",1,31102pb01
Light Gray,Plate 2 x 2,31,3022
Light Gray,Plate 2 x 4 [3 Holes],9,3709b
Light Gray,Plate 2 x 8 [7 Holes],15,3738
Light Gray,Technic Axle 3,27,4519
Light Gray,Technic Axle 5,18,32073
Light Gray,Technic Axle 7,2,44294
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Orange,Brick Round 2 x 2,3,3941
Orange,Cone 1 x 1 [No Top Groove],4,4589
Orange,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Orange,Technic Axle Connector with Axle Hole,8,32039
Orange,Technic Axle and Pin Connector Angled #1,26,32013
Orange,Technic Axle and Pin Connector Angled #3 - 157.5°,38,32016
Orange,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
Orange,Technic Axle and Pin Connector Perpendicular,12,6536
Orange,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,18,32184
Orange,Technic Bush,28,3713
Pearl Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Pearl Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Pearl Light Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Pearl Light Gray,Technic Axle and Pin Connector Angled #4 - 135°,4,32192
Pearl Light Gray,Technic Axle and Pin Connector Perpendicular Double,5,32291
Pearl Light Gray,Technic Beam 1 x 15 Thick,4,32278
Pearl Light Gray,Technic Beam 1 x 3 Thin,8,6632
Pearl Light Gray,Technic Beam 2 x 4 L-Shape Thick,4,32140
Red,"Ball, Hard Plastic, 51mm [FLL Ball]",4,22119
Red,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Red,Plate 4 x 12,4,3029
Red,Plate 6 x 12,12,3028
Red,Technic Beam 1 x 5 Thick,6,32316
Tan,Brick 1 x 10,8,6111
Tan,Brick 1 x 2,7,3004
Tan,Brick 2 x 10,2,3006
Tan,Brick 2 x 2,6,3003
Tan,Brick 2 x 2 x 3,8,30145
Tan,Plate 1 x 10,8,4477
Tan,Plate 1 x 4,8,3710
Tan,Plate 1 x 8,8,3460
