color,part,quantity,part_id
(No Color),"Belville Female - Pink Swimsuit with Square Neck, Dark Pink Bows in Corners, Long Yellow Hair Braided, Bare Feet",1,belvfem60
(No Color),"Belville Female - Pink Swimsuit with Square Neck, Dark Pink Bows in Corners, Long Yellow Hair Braided, Bare Feet",1,belvfem60
(No Color),"Belville Female - White Swimsuit with Shells and Starfish Pattern, Black Hair, Pink Shoes",1,belvfem61
(No Color),"Belville Male - Brown Hair, White Shirt with Anchor Pattern, Blue Pants, White Shoes",1,belvmale15
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Dog Raised Paw Plain,1,6250
Black,Minifig Binoculars,1,30162
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Compass with Fleur de Lis Print,1,70001pb02
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,String with End Studs 11L,1,x127c11
Blue,Belville Bucket with Handle,1,70973c01
Blue,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Blue,"Brick Curved 2 x 4 No Studs, Curved Top",1,6192
Blue,Hinge Tile 1 x 4,2,4625
Blue,Minifig Dish 3 x 3,1,6256
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Tap 1 x 1,1,4599
Brown,Ship's Wheel,1,4790
Chrome Silver,Antenna 6H - no stud receptacle,2,104
Chrome Silver,Bar 1L with 1 x 1 x 2/3 Light Holder,4,71183
Chrome Silver,Bar 4.5L with Stop Ends,4,71184
Chrome Silver,"Minifig, Utensil Car Air Horn",2,71182
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Chrome Silver,"Tile, Modified 1 x 2 with Ball",1,70942
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Boat Bow Brick 16 x 16 x 1 with 4 x 6 Cutout [5848-1],1,30216
Dark Pink,Brick 1 x 16,3,2465
Dark Pink,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",4,6191
Dark Pink,Brick Arch 1 x 4 x 2,8,6182
Dark Pink,Minifig Cup,1,3899
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plate 2 x 16,1,4282
Dark Pink,Plate 3 x 6 Cut Corners,1,2419
Dark Pink,Slope 45º 2 x 1,2,3040b
Dark Pink,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Dark Pink,Tile Special 4 x 4 with Studs on Edge,4,6179
Green,Flower Stem,1,3741
Light Green,Brick Arch 1 x 4 x 2,8,6182
Light Green,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Light Green,Tile Special 4 x 6 with Studs on Edges,4,6180
Light Violet,"Belville Cloth Pouch, Adult with No Pattern",2,pouch08
Light Violet,Scala Utensil Saucepan,1,6945
Medium Orange,Animal Starfish,1,33122
Medium Orange,"Belville, Clothes Life Jacket, Adult Figure Size",2,33123
Medium Orange,"Belville, Clothes Life Jacket, Child Figure Size",1,30220
Medium Orange,Boat Oar with Bar Handle,2,4794b
Medium Orange,Ice Cream Cone with Ice Cream,1,icecream
Pink,"Belville Cloth Pouch, Child with No Pattern",1,pouch07
Red,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Red,Crab,1,33121
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Hairbrush Short Handle [10mm],1,3852b
Red,Popsicle [aka Lollipop],1,30222
Trans-Clear,Minifig Goblet,2,2343
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Hinge Vehicle Roof 4 x 4,2,4213
Trans-Green,Brick 1 x 1,1,3005
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Brick 1 x 1,1,3005
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,5,4073
White,Antenna 1 x 4,1,3957
White,Bar 7 x 3 Double Clips [aka Ladder],1,6020
White,"Boat Hull Unitary 52 x 16 x 5, Base [5848-1]",1,30215
White,Brick 1 x 12,2,6112
White,Brick 1 x 2,4,3004
White,Brick 1 x 3,3,3622
White,Brick 1 x 4,1,3010
White,Brick 2 x 2,1,3003
White,Brick 2 x 4 x 3,3,30144
White,Brick Arch 1 x 6 x 2 Curved Top,2,6183
White,Brick Special 1 x 2 with Grill,2,2877
White,Clam,1,30218
White,Container - Cupboard 4 x 4 x 4 Door,1,6196
White,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",2,6198
White,Ice Cream Cone with Ice Cream,1,icecream
White,Lever Small Base with Black Lever,1,298c02
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],10,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,1,3040p32
